Consume Time,Billing Cycle,User ID,Linked User ID,Linked User Name,Linked User Account,Bill Source,Order Type,Charge Type,Billing Type,Product Code,Product Name,Instance ID,Instance Name,Instance Configuration,Instance Tag,Region,Original Cost,SPN Deducted Price,SPN ID,Discount,Discount(%),Coupon Deduct,Pretax Cost(Before Round Down Discount),Currency
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,eip-6weg8hap3ozabfe0hssye;ap-northeast-1;BGP;1,,,,Japan (Tokyo),1.006,0,,0.4024,40.00%,0,0.6036,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,eip-6webiq2gelxuil4b8zzkm;ap-northeast-1;BGP;1,,,,Japan (Tokyo),0.002,0,,0.0008,40.00%,0,0.0012,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,ap-northeast-1;1;BGP;zepeto-contents,,,key:service value:noa,Japan (Tokyo),1.077,0,,0.4308,40.00%,0,0.6462,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,eip-6webiq2gelxuil4b8zzkm;ap-northeast-1;BGP;2,,,,Japan (Tokyo),0.543,0,,0.2172,40.00%,0,0.3258,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,eip-6werw6juhfxtgdtsd3673;ap-northeast-1;BGP;1,,,,Japan (Tokyo),0.004,0,,0.0016,40.00%,0,0.0024,USD
2025-12-01 0:00,202512,"5382978235544529	","5544801853626850	",sysa****,sysadmin@cina******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,i-6wedt709d4rtv3rf0927;ap-northeast-1;BGP;1,,,key:cinev-shorts-japan-dev-task-worker value:cinev-japan-dev-task-worker-ecs-subscription-0; key:user_service value:task-worker; key:user_environment value:japan-dev; key:STATUS value:Subscription; key:user_status value:Subscription; key:ENVIRONMENT value:japan-dev; key:SERVICE value:task-worker,Japan (Tokyo),0.04,0,,0.01,25.00%,0,0.03,USD
2025-12-01 0:00,202512,"5382978235544529	","5544801853626850	",sysa****,sysadmin@cina******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,i-6we42lo4upnzo9s66vbn;ap-northeast-1;BGP;1,,,key:user_service value:streaming-worker; key:user_environment value:japan-prod; key:cinev-shorts-japan-prod-streaming-worker value:cinev-japan-prod-streaming-worker-ecs-subscription-0; key:user_status value:Subscription,Japan (Tokyo),0.019,0,,0.00475,25.00%,0,0.01425,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,ap-northeast-1;2;BGP;zepeto-contents,,,key:service value:noa,Japan (Tokyo),0.314,0,,0.1256,40.00%,0,0.1884,USD
2025-12-01 0:00,202512,"5382978235544529	","5544801853626850	",sysa****,sysadmin@cina******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,i-6weg9kp0xsg2i206kxt8;ap-northeast-1;BGP;1,,,key:image-builder value:true; key:cinev-shorts-japan-stage-streaming-worker value:cinev-japan-stage-streaming-worker-ecs-image-creator,Japan (Tokyo),0.001,0,,0.00025,25.00%,0,0.00075,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,cn-beijing;1;BGP;internal,,,key:service value:noa,China (Beijing),1.836,0,,0.7344,40.00%,0,1.1016,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,ap-northeast-1;1;BGP;acs:fc:ap-northeast-1:5967826437192534:functions/vad-stickerly-inference,,,,Japan (Tokyo),2.872,0,,1.1488,40.00%,0,1.7232,USD
2025-12-01 0:00,202512,"5382978235544529	","5544801853626850	",sysa****,sysadmin@cina******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,i-6wefp8gzi9jljhfsdmsa;ap-northeast-1;BGP;1,,,key:cinev-shorts-japan-prod-task-worker value:cinev-japan-prod-task-worker-ecs-subscription-0,Japan (Tokyo),0.014,0,,0.0035,25.00%,0,0.0105,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,eip-6wehswjtuyfwvt1k36x46;ap-northeast-1;BGP;2,,,,Japan (Tokyo),4.332,0,,1.7328,40.00%,0,2.5992,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,eip-6wekslnvcwrph1l6zjewv;ap-northeast-1;BGP;1,,,,Japan (Tokyo),0.383,0,,0.1532,40.00%,0,0.2298,USD
2025-12-01 0:00,202512,"5382978235544529	","5544801853626850	",sysa****,sysadmin@cina******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,i-6we4c4s0r3ihlwwfjkjh;ap-northeast-1;BGP;1,,,key:image-builder value:true; key:cinev-shorts-japan-stage-task-worker value:cinev-japan-stage-task-worker-ecs-image-creator,Japan (Tokyo),0.001,0,,0.00025,25.00%,0,0.00075,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,eip-6weu2v1bc0lscf4e5vd9j;ap-northeast-1;BGP;1,,,,Japan (Tokyo),0.002,0,,0.0008,40.00%,0,0.0012,USD
2025-12-01 0:00,202512,"5382978235544529	","5516017031027377	",l****,lycos@seo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,cn-shanghai;1;BGP;acs:fc:cn-shanghai:5516017031027377:functions/kiosk-check,,,,China (Shanghai),4.533,0,,1.13325,25.00%,0,3.39975,USD
2025-12-01 0:00,202512,"5382978235544529	","5647152783593456	",de*,dev@makest******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,ga-bp1smwv1vnln8r0i9zfus;cn-hongkong;BGP_PRO;1,,,,China (Hong Kong),48.357,0,,12.08925,25.00%,0,36.26775,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,eip-6we4xax79i6wtxb0ryvx4;ap-northeast-1;BGP;1,,,key:service value:creator; key:ack.aliyun.com value:c73d0fa4f32e345caabd84fbe222a01c5; key:acs:ros:stackId value:d2082f13-28ed-49a1-ac57-f5c362f5c98e; key:team value:server-creator-studio,Japan (Tokyo),0.206,0,,0.0824,40.00%,0,0.1236,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,ap-northeast-1;1;BGP;zefro,,,key:team value:frontend,Japan (Tokyo),0.082,0,,0.0328,40.00%,0,0.0492,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,ap-northeast-1;1;BGP;acs:fc:ap-northeast-1:5967826437192534:functions/vad-zepeto-inference,,,,Japan (Tokyo),8.566,0,,3.4264,40.00%,0,5.1396,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,eip-6wec04gv05254jkvikrpt;ap-northeast-1;BGP;1,,,key:team value:framework,Japan (Tokyo),0.004,0,,0.0016,40.00%,0,0.0024,USD
2025-12-01 0:00,202512,"5382978235544529	","5544801853626850	",sysa****,sysadmin@cina******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,i-6wehoh2vjg13d2rb81er;ap-northeast-1;BGP;1,,,key:image-builder value:true; key:cinev-shorts-japan-stage-task-worker value:cinev-japan-stage-task-worker-ecs-image-creator,Japan (Tokyo),0.001,0,,0.00025,25.00%,0,0.00075,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,ap-northeast-1;1;BGP;internal,,,key:service value:noa,Japan (Tokyo),224.814,0,,89.9256,40.00%,0,134.8884,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,eip-6wec04gv05254jkvikrpt;ap-northeast-1;BGP;2,,,key:team value:framework,Japan (Tokyo),0.269,0,,0.1076,40.00%,0,0.1614,USD
2025-12-01 0:00,202512,"5382978235544529	","5544801853626850	",sysa****,sysadmin@cina******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,i-6we4c4s0r3ihjg41h38o;ap-northeast-1;BGP;1,,,key:image-builder value:true; key:cinev-shorts-japan-dev-streaming-worker value:cinev-japan-dev-streaming-worker-ecs-image-creator,Japan (Tokyo),0.001,0,,0.00025,25.00%,0,0.00075,USD
2025-12-01 0:00,202512,"5382978235544529	","5544801853626850	",sysa****,sysadmin@cina******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,i-6wedt709d4rtv3rf0927;ap-northeast-1;BGP;1,,,key:cinev-shorts-japan-dev-task-worker value:cinev-japan-dev-task-worker-ecs-subscription-0; key:user_service value:task-worker; key:user_environment value:japan-dev; key:user_status value:Subscription,Japan (Tokyo),0.037,0,,0.00925,25.00%,0,0.02775,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,eip-6weo6yqs2m6jgvl4r4b9e;ap-northeast-1;BGP;1,,,,Japan (Tokyo),0.997,0,,0.3988,40.00%,0,0.5982,USD
2025-12-01 0:00,202512,"5382978235544529	","5516017031027377	",l****,lycos@seo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,cn-shanghai;1;BGP;acs:fc:cn-shanghai:5516017031027377:functions/wechat-qr-generator,,,,China (Shanghai),0.021,0,,0.00525,25.00%,0,0.01575,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,ga-bp1b6sxj2m34lgzd1ctvi;ap-northeast-1;BGP;2,,,,Japan (Tokyo),4.454,0,,1.7816,40.00%,0,2.6724,USD
2025-12-01 0:00,202512,"5382978235544529	","5544801853626850	",sysa****,sysadmin@cina******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,i-6wegqnr9sdlvyp1a4n1q;ap-northeast-1;BGP;1,,,key:image-builder value:true; key:cinev-shorts-japan-stage-task-worker value:cinev-japan-stage-task-worker-ecs-image-creator,Japan (Tokyo),0.001,0,,0.00025,25.00%,0,0.00075,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,eip-6wel6yjbgb99fike18vt5;ap-northeast-1;BGP;2,,,key:service value:noa; key:app value:unity,Japan (Tokyo),0.022,0,,0.0088,40.00%,0,0.0132,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,ap-northeast-1;2;BGP;zefro,,,key:team value:frontend,Japan (Tokyo),0.042,0,,0.0168,40.00%,0,0.0252,USD
2025-12-01 0:00,202512,"5382978235544529	","5544801853626850	",sysa****,sysadmin@cina******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,i-6wefp8gzi9jljhfsdmsa;ap-northeast-1;BGP;1,,,key:user_service value:task-worker; key:user_environment value:japan-prod; key:cinev-shorts-japan-prod-task-worker value:cinev-japan-prod-task-worker-ecs-subscription-0; key:user_status value:Subscription,Japan (Tokyo),0.012,0,,0.003,25.00%,0,0.009,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,eip-6weo6yqs2m6jgvl4r4b9e;ap-northeast-1;BGP;2,,,,Japan (Tokyo),126.242,0,,50.4968,40.00%,0,75.7452,USD
2025-12-01 0:00,202512,"5382978235544529	","5544801853626850	",sysa****,sysadmin@cina******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,i-6we7tqcg4znb37ger09u;ap-northeast-1;BGP;1,,,key:user_service value:streaming-worker; key:user_environment value:japan-prod; key:cinev-shorts-japan-prod-streaming-worker value:cinev-japan-prod-streaming-worker-ecs-subscription-1; key:TEAM value:Prod; key:user_status value:Subscription,Japan (Tokyo),0.039,0,,0.00975,25.00%,0,0.02925,USD
2025-12-01 0:00,202512,"5382978235544529	","5544801853626850	",sysa****,sysadmin@cina******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,i-6weim5x8vbg3xwa0u4al;ap-northeast-1;BGP;1,,,key:cinev-shorts-japan-prod-task-worker value:cinev-japan-prod-task-worker-ecs-subscription-1,Japan (Tokyo),0.015,0,,0.00375,25.00%,0,0.01125,USD
2025-12-01 0:00,202512,"5382978235544529	","5516017031027377	",l****,lycos@seo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,cn-shanghai;1;BGP;acs:fc:cn-shanghai:5516017031027377:functions/wechat-qr-retrieve,,,,China (Shanghai),0.301,0,,0.07525,25.00%,0,0.22575,USD
2025-12-01 0:00,202512,"5382978235544529	","5544801853626850	",sysa****,sysadmin@cina******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,i-6weagqub0lg8xe493kpi;ap-northeast-1;BGP;1,,,key:user_service value:streaming-worker; key:user_environment value:japan-stage; key:user_status value:Subscription; key:cinev-shorts-japan-stage-streaming-worker value:cinev-japan-stage-streaming-worker-ecs-subscription-0,Japan (Tokyo),0.042,0,,0.0105,25.00%,0,0.0315,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,eip-6weu2v1bc0lscf4e5vd9j;ap-northeast-1;BGP;2,,,,Japan (Tokyo),0.038,0,,0.0152,40.00%,0,0.0228,USD
2025-12-01 0:00,202512,"5382978235544529	","5544801853626850	",sysa****,sysadmin@cina******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,i-6wea5jw1qptgomahomwx;ap-northeast-1;BGP;1,,,key:user_service value:task-worker; key:user_environment value:japan-prod; key:cinev-shorts-japan-prod-task-worker value:cinev-japan-prod-task-worker-ecs-subscription-2; key:user_status value:Subscription,Japan (Tokyo),0.048,0,,0.012,25.00%,0,0.036,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,eip-6we9k391nv64a4dnkdi7u;ap-northeast-1;BGP;2,,,key:service value:zmlops; key:team value:framework,Japan (Tokyo),0.036,0,,0.0144,40.00%,0,0.0216,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdt_internet_public_intl,cloud data transfer-internet,eip-6wehswjtuyfwvt1k36x46;ap-northeast-1;BGP;1,,,,Japan (Tokyo),0.028,0,,0.0112,40.00%,0,0.0168,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cfw_elasticity_public_intl,Cloud Firewall (Pay-as-you-go),cfw_elasticity_public_intl-sg-x1e49fg2n03;ap-northeast-2,,,,ap-northeast-2,86.345646,0,,33.284891,38.55%,0,53.060755,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cfw_pre_intl,Cloud Firewall,cfw_pre_intl-sg-acm4dqj2v01,,"Quota for Additional Policy:0个,Protected Internet Traffic:200Mbps,cfw_log:Yes,Log Storage Capacity:10000GB,Sensitive Data Leak Detection:No,Burstable Protected Traffic:Yes,cfwservice:No,Protected Public IP Addresses:400个,Protected Private Network Traffic of NAT Gateway:20Mbps,NAT Firewalls:2个,spec:Ultimate Edition,Protected VPC Traffic:10000Mbps,Number of VPC Firewalls:5个",,,0.932,0,,0.3728,40.00%,0,0.5592,USD
2025-12-01 23:59,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,UPGRADE,Subscription,Consume,cfw_pre_intl,Cloud Firewall,cfw_pre_intl-sg-acm4dqj2v01,,"Quota for Additional Policy:0个,Protected Internet Traffic:200Mbps,cfw_log:Yes,Log Storage Capacity:10000GB,Sensitive Data Leak Detection:No,Burstable Protected Traffic:Yes,cfwservice:No,Protected Public IP Addresses:400个,Protected Private Network Traffic of NAT Gateway:20Mbps,NAT Firewalls:2个,spec:Ultimate Edition,Protected VPC Traffic:10000Mbps,Number of VPC Firewalls:5个",,,130.97,0,,32.74,25.00%,0,98.23,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_enterprise_public_intl,Enterprise CloudMonitor,5412754285687098;cms_enterprise_public_intl-sg-o514eexdi03;MetricExporter,,,,,1.095,0,,0.404,36.89%,0,0.691,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_enterprise_public_intl,Enterprise CloudMonitor,5147954289960883;cms_enterprise_public_intl-sg-l0z4etwed02;MetricExporter,,,,,8.066,0,,2.8692,35.57%,0,5.1968,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_enterprise_public_intl,Enterprise CloudMonitor,5972954290034518;cms_enterprise_public_intl-sg-b0q4f4gwy02;MetricExporter,,,,,0.814,0,,0.2956,36.31%,0,0.5184,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_enterprise_public_intl,Enterprise CloudMonitor,5412754285687098;cms_enterprise_public_intl-sg-o514eexdi03;gmkt,,,,,0.389,0,,0.1176,30.23%,0,0.2714,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_enterprise_public_intl,Enterprise CloudMonitor,5387146150046147;cms_enterprise_public_intl-sg-2ci4etlui03;MetricExporter,,,,,1.419,0,,0.518,36.50%,0,0.901,USD
2025-12-01 0:00,202512,"5382978235544529	","5660280806200834	",al****,ali-mz@megazo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_enterprise_public_intl,Enterprise CloudMonitor,5660280806200834;cms_enterprise_public_intl-sg-4hr2rrhi301;grafanatest,,,,,0.05,0,,0.05,100.00%,0,0,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5412754285687098;cms;1765728000;1765814399;cms_naam_public_intl-sg-d1s4f6d6l03,,,,,0.734,0,,0.2936,40.00%,0,0.4404,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5147954289960883;cms;1765036800;1765123199;cms_naam_public_intl-sg-acm4harig01,,,,,0.2448,0,,0.09792,40.00%,0,0.14688,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5412754285687098;cms;1764864000;1764950399;cms_naam_public_intl-sg-d1s4f6d6l03,,,,,0.734,0,,0.2936,40.00%,0,0.4404,USD
2025-12-01 0:00,202512,"5382978235544529	","5638524550593193	",m****,infra@crscube******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5638524550593193;cms;1764777600;1764863999;cms_naam_public_intl-sg-6wr322ohc14,,,,,0.181,0,,0,0%,0,0.181,USD
2025-12-01 0:00,202512,"5382978235544529	","5638524550593193	",m****,infra@crscube******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5638524550593193;cms;1766332800;1766419199;cms_naam_public_intl-sg-6wr322ohc14,,,,,0.18,0,,0,0%,0,0.18,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5147954289960883;cms;1766505600;1766591999;cms_naam_public_intl-sg-acm4harig01,,,,,0.2448,0,,0.09792,40.00%,0,0.14688,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5147954289960883;cms;1764691200;1764777599;cms_naam_public_intl-sg-acm4harig01,,,,,0.2448,0,,0,0%,0,0.2448,USD
2025-12-01 0:00,202512,"5382978235544529	","5638524550593193	",m****,infra@crscube******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5638524550593193;cms;1765814400;1765900799;cms_naam_public_intl-sg-6wr322ohc14,,,,,0.176,0,,0,0%,0,0.176,USD
2025-12-01 0:00,202512,"5382978235544529	","5638524550593193	",m****,infra@crscube******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5638524550593193;cms;1765987200;1766073599;cms_naam_public_intl-sg-6wr322ohc14,,,,,0.181,0,,0,0%,0,0.181,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5147954289960883;cms;1766678400;1766764799;cms_naam_public_intl-sg-acm4harig01,,,,,0.248999,0,,0.0996,40.00%,0,0.149399,USD
2025-12-01 0:00,202512,"5382978235544529	","5660280806200834	",al****,ali-mz@megazo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5660280806200834;cms;1764604800;1764691199;cms_naam_public_intl-sg-lib3n18lo07,,,,,4.929,0,,4.929,100.00%,0,0,USD
2025-12-01 0:00,202512,"5382978235544529	","5660280806200834	",al****,ali-mz@megazo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5660280806200834;cms;1765036800;1765123199;cms_naam_public_intl-sg-lib3n18lo07,,,,,4.91,0,,4.91,100.00%,0,0,USD
2025-12-01 0:00,202512,"5382978235544529	","5660280806200834	",al****,ali-mz@megazo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5660280806200834;cms;1765209600;1765295999;cms_naam_public_intl-sg-lib3n18lo07,,,,,4.915,0,,4.915,100.00%,0,0,USD
2025-12-01 0:00,202512,"5382978235544529	","5638524550593193	",m****,infra@crscube******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5638524550593193;cms;1764950400;1765036799;cms_naam_public_intl-sg-6wr322ohc14,,,,,0.182,0,,0,0%,0,0.182,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5972954290034518;cms;1765296000;1765382399;cms_naam_public_intl-sg-acm4hcun102,,,,,0.049759,0,,0.019904,40.00%,0,0.029855,USD
2025-12-01 0:00,202512,"5382978235544529	","5638524550593193	",m****,infra@crscube******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5638524550593193;cms;1764518400;1764604799;cms_naam_public_intl-sg-6wr322ohc14,,,,,0.182,0,,0,0%,0,0.182,USD
2025-12-01 0:00,202512,"5382978235544529	","5347843487812528	",suhwan****,suhwanyang@gmark******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cms_naam_public_intl,Network Analysis and Monitoring,5147954289960883;cms;1766246400;1766332799;cms_naam_public_intl-sg-acm4harig01,,,,,0.244732,0,,0.097893,40.00%,0,0.146839,USD
